"Year","avgb"
"2015",8525.0409043053
"2015",6478.65682117261
"2015",7835.2640850428
"2015",8399.63093794333
"2015",6261.45245730995
"2015",6952.37324568839
"2015",6788.99101288209
"2015",7295.87567993048
"2015",8123.72690197686
"2015",9416.68452091369
"2015",10302.7183179523
"2015",8475.99722784914
"2015",8108.42266598233
"2015",9258.93091942517
"2015",7623.18749269484
"2015",8347.53884929205
"2015",9778.69807989707
"2015",7064.71101141077
"2015",6470.91836671466
"2015",4958.85876977366
"2015",5219.25724684882
"2015",7108.98152134279
"2015",8626.23876840541
"2015",7540.31024124152
"2015",8971.33575809679
"2015",6581.72889353362
"2015",7358.96689106379
"2015",7063.65977486169
"2015",6176.38715614211
"2015",6314.4823773378
"2015",9295.3358706394
"2015",6902.57378365884
"2015",7629.37801280647
"2015",5129.97934429702
"2015",7945.50578386475
"2015",6863.80430638755
"2015",5129.66748490799
"2015",6440.40677598242
"2015",9712.21873861632
"2015",6421.82701004187
"2015",4413.14625174743
"2015",8252.25592413026
"2015",5207.74867622318
"2015",7272.71248842072
"2015",9071.37544855918
"2015",6864.58720548233
"2015",5802.23082037301
"2015",9344.66943546634
"2015",4994.16203214835
"2015",9784.61555120278
"2015",10482.1295501887
"2015",3205.45244738201
"2015",7079.45598670204
"2015",7250.21895106203
"2015",9261.91663886947
"2015",8797.16397177806
"2015",7626.35450522894
"2015",8653.79805696884
"2015",5950.06882047807
"2015",7843.66241411231
"2015",6855.67777617737
"2015",7348.89955318211
"2015",8430.85009976032
"2015",5903.54991271193
"2015",5470.97384763728
"2015",5918.06362928604
"2015",7648.67551684284
"2015",5712.74835533413
"2015",6627.58355844887
"2015",9276.75166516054
"2015",5440.64963364882
"2015",7040.33200281543
"2015",9391.96254342077
"2015",5363.78375432203
"2015",7960.22511531422
"2015",7441.81742567685
"2015",7486.57166314881
"2015",6576.60059499274
"2015",5336.65425932344
"2015",9546.38518000483
"2015",8448.33834503749
"2015",7788.14230720534
"2015",5955.50042461164
"2015",9450.39818644153
"2015",9438.41617723318
"2015",5890.42230332432
"2015",5569.58008656034
"2015",10909.6649331283
"2015",9851.4826702802
"2015",5950.72590931596
"2015",8194.08220300484
"2015",8226.51082543543
"2015",7404.04407148027
"2015",8636.49586569655
"2015",6946.04962517451
"2015",4635.15304675297
"2015",6058.3317391314
"2015",7519.06009167258
"2015",7451.23161525339
"2015",9990.95868576722
"2015",9181.99888745837
"2015",7588.9446869762
"2015",8443.75517500309
"2015",5330.18278081408
"2015",7799.96595109221
"2015",9799.24054515496
"2015",6964.96569952838
"2015",6007.4950436446
"2015",4591.58605186562
"2015",7033.61557563137
"2015",7909.11896270823
"2015",7378.09199046485
"2015",7205.96146290078
"2015",9026.98996572657
"2015",4639.33970494159
"2015",5790.89908167148
"2015",7537.50662646768
"2015",5190.55367900589
"2015",5331.06827857741
"2015",6013.7533419357
"2015",6367.02467463218
"2015",7429.00625417318
"2015",7221.56698600126
"2015",7227.06858797916
"2015",6893.81753120316
"2015",8979.24096544058
"2015",9385.86149178974
"2015",6565.14300646719
"2015",5742.33130092566
"2015",8377.8914725157
"2015",5986.20430700267
"2015",6054.05323161262
"2015",9981.58547564983
"2015",5345.0141026083
"2015",6546.96822004327
"2015",7021.72768653839
"2015",5611.78460059417
"2015",7150.17913616487
"2015",11447.7548657008
"2015",6826.3937040574
"2015",7075.47460864903
"2015",8059.60548402119
"2015",6486.10828623702
"2015",7031.84343868746
"2015",5106.89492811257
"2015",5191.39728995036
"2015",5872.22260234879
"2015",8125.24385137906
"2015",7672.65432666174
"2015",8407.7022710682
"2015",10466.7248998504
"2015",5533.46076934963
"2015",8866.79760039765
"2015",9549.30178920267
"2015",7350.41753472666
"2015",8895.57148756519
"2015",5713.81937411542
"2015",6646.31952457981
"2015",6741.2118473109
"2015",6050.32446381604
"2015",7862.4976512908
"2015",4798.91485896679
"2015",7766.71935536812
"2015",6750.64064151381
"2015",6473.39297305322
"2015",6038.66744729133
"2015",9159.09355658786
"2015",7066.38305276219
"2015",9446.01624074886
"2015",5145.53900091895
"2015",7169.13739484728
"2015",7042.01832443433
"2015",8949.33531747722
"2015",5129.64592699772
"2015",7958.23923497721
"2015",8326.77562332692
"2015",5107.86086038156
"2015",5917.75810913744
"2015",11472.536582201
"2015",5567.9802140683
"2015",6431.71356051839
"2015",7733.46814119433
"2015",8148.02771912522
"2015",8517.24150201046
"2015",8397.23519208474
"2015",6747.59048115429
"2015",7339.75043279863
"2015",5785.25355659798
"2015",7758.19742572176
"2015",6822.93421883073
"2015",8302.64827557771
"2015",6858.70691370722
"2015",8253.87776377768
"2015",7328.17017732338
"2015",11062.20908743
"2015",7198.44763228535
"2015",7194.80846916884
"2015",7382.25262081649
"2015",7680.2758274052
"2015",7987.18136797766
"2015",6219.83505449615
"2015",6188.73227658687
"2015",8604.30434134786
"2015",7557.94617897677
"2015",6540.86571985343
"2015",7990.37940956201
"2015",5781.52909989977
"2015",11229.8879309167
"2015",7272.64634697744
"2015",7922.33746426619
"2015",8908.09653933198
"2015",6922.75429090335
"2015",5675.83006461328
"2015",7475.87995361866
"2015",6495.84316922983
"2015",7064.06242496479
"2015",6459.68469472429
"2015",7355.12900134234
"2015",5554.73784477426
"2015",6374.2709631822
"2015",5838.8173546334
"2015",6957.30963539617
"2015",6837.80236723714
"2015",8586.35163197929
"2015",7259.11486545734
"2015",9068.88105475015
"2015",6470.34353294534
"2015",8721.20052627986
"2015",9296.35998285225
"2015",6137.18064312053
"2015",9851.18630702979
"2015",7440.17722969821
"2015",5104.81332159658
"2015",9391.33366793342
"2015",6891.52208229847
"2015",6440.29597070701
"2015",8894.90856339162
"2015",7152.08692875555
"2015",6062.07571101109
"2015",8603.21380511484
"2015",9287.23214127261
"2015",5353.89099179558
"2015",6267.52369584158
"2015",6772.63557416047
"2015",5332.45528363965
"2015",7184.90509699125
"2015",10434.6856150735
"2015",8430.90055575587
"2015",8660.5668350036
"2015",7117.35650297236
"2015",7551.5307932106
"2015",7606.7466737977
"2015",7246.29614311628
"2015",9867.84012123761
"2015",4847.66223203
"2015",5984.43526210921
"2015",6451.15859289277
"2015",7697.94209946959
"2015",5615.68655845473
"2015",7999.026943588
"2015",7228.89491582537
"2015",8146.85101042532
"2015",5878.19743190442
"2015",9094.76272854927
"2015",5945.6844257639
"2015",5847.83528130203
"2015",7208.74507802823
"2015",7694.61636569762
"2015",5164.60538564158
"2015",7392.72859791417
"2015",6591.30607161595
"2015",7319.9789323726
"2015",7179.20965291633
"2015",6516.40735907322
"2015",7440.08702748764
"2015",7292.29274303875
"2015",8421.85126990486
"2015",8063.03428897264
"2015",8262.43482998373
"2015",5569.0704166701
"2015",8570.06342892663
"2015",4604.83227951259
"2015",7105.6581222829
"2015",5791.24469642765
"2015",6281.41059115731
"2015",6135.19416130506
"2015",6194.21033267034
"2015",6099.91908000277
"2015",9581.95860329028
"2015",6917.83676180627
"2015",5576.3911784189
"2015",8235.91353394309
"2015",10137.9411283834
"2015",7652.99211821413
"2015",7175.05561482642
"2015",8441.35809268614
"2015",8073.28494054065
"2015",8590.65540358641
"2015",10123.1369632919
"2015",6754.27099187916
"2015",5893.57596555212
"2015",5299.97799794683
"2015",6603.95386528645
"2015",6494.56223418074
"2015",6408.99952583336
"2015",8439.97866261369
"2015",6165.58889979788
"2015",6714.71203778377
"2015",7464.865353786
"2015",4579.39474162434
"2015",7686.53162659478
"2015",6880.04136876307
"2015",7311.29259708222
"2015",4666.29162374064
"2015",7107.4556914985
"2015",4831.27633500475
"2015",6994.24037906723
"2015",8327.32835324806
"2015",6811.3331384962
"2015",8108.2801078182
"2015",7664.17958583188
"2015",6690.4347004648
"2015",7535.60550235141
"2015",7630.73428018963
"2015",7447.4948525364
"2015",6315.68710827234
"2015",6161.89312893418
"2015",6337.66601827731
"2015",6581.45712148994
"2015",6355.59713319462
"2015",6791.65881892196
"2015",6042.41358029282
"2015",7610.66029339147
"2015",7357.41373497305
"2015",8355.60689849664
"2015",6699.73892389339
"2015",8524.79362713245
"2015",6107.14964796825
"2015",5939.13044745127
"2015",6680.51366320883
"2015",6689.27952154393
"2015",7824.24019968093
"2015",6704.71706155513
"2015",7165.92105998425
"2015",6188.95521697396
"2015",6924.46887793443
"2015",6022.66378375618
"2015",7750.05593802022
"2015",9578.97763969775
"2015",7768.02843278866
"2015",6622.36136957984
"2015",8920.81353567981
"2015",8686.53989440142
"2015",9581.93182205498
"2015",6467.16456616469
"2015",6761.40843049722
"2015",6358.20760159948
"2015",8594.91061624898
"2015",6990.48971449912
"2015",7514.79903048244
"2015",10040.774946393
"2015",8054.03877487666
"2015",4966.3865422058
"2015",7992.18673871818
"2015",7569.659630871
"2015",7865.48155301212
"2015",5162.60842075904
"2015",7217.62255182996
"2015",8188.05461693067
"2015",10314.7537603411
"2015",5952.41683407685
"2015",11490.3071245579
"2015",3994.42442453754
"2015",6401.72624585479
"2015",6120.05761610375
"2015",6135.13921397855
"2015",6565.16813606408
"2015",5474.96633295903
"2015",6884.60912966703
"2015",6912.89810396854
"2015",5457.00816933451
"2015",6105.45282277759
"2015",4589.77140886344
"2015",5041.39879689482
"2015",8543.32421514283
"2015",6016.54001516411
"2015",7324.23241967291
"2015",7750.10785171604
"2015",5046.37648598935
"2015",5828.81931386552
"2015",5711.71382738821
"2015",9724.65093114694
"2015",6483.84986289085
"2015",6344.29991132765
"2015",5993.67400959278
"2015",7585.81970829012
"2015",9503.99606201366
"2015",5873.69353876144
"2015",5978.0008690243
"2015",11148.7662333183
"2015",6524.24820123941
"2015",7676.08184155783
"2015",4638.86384572081
"2015",8467.7816216468
"2015",6902.74675660878
"2015",5845.31116879366
"2015",5771.72673723027
"2015",7070.35473890638
"2015",7240.2991363027
"2015",7012.88921370407
"2015",5677.96755498732
"2015",10982.2317571231
"2015",6766.28675673866
"2015",7338.41813878737
"2015",10039.8837242425
"2015",8829.7967288378
"2015",8025.56156428724
"2015",6472.38757372552
"2015",9714.65262697442
"2015",8587.17169276187
"2015",6775.14118232731
"2015",6854.37110368854
"2015",8551.09686491338
"2015",5588.96023279663
"2015",5116.20858239032
"2015",8722.49839995838
"2015",6520.13540899394
"2015",6398.79550605714
"2015",7772.43142535937
"2015",6955.57432789853
"2015",7523.4979025128
"2015",9990.83373433177
"2015",5261.14631688023
"2015",7271.13418484942
"2015",7690.66569506471
"2015",9389.06156984023
"2015",6874.10877157027
"2015",6915.05306731767
"2015",8628.01484043533
"2015",8885.47633404355
"2015",6827.57295712137
"2015",7368.38597220997
"2016",4786.24288481758
"2016",3395.90681580942
"2016",6459.25745582246
"2016",10102.9467140484
"2016",8308.86291313274
"2016",5078.92329599791
"2016",5517.86543663651
"2016",6405.44854268157
"2016",4510.51523756856
"2016",5420.74237449878
"2016",6281.01135189364
"2016",8859.7614584007
"2016",3737.88891222456
"2016",4096.16777588944
"2016",2788.00987857529
"2016",8344.33297260966
"2016",5176.1793993619
"2016",3359.72325088654
"2016",4264.99142393943
"2016",5786.36990723267
"2016",3625.14688759364
"2016",5659.7263479704
"2016",4147.43191375639
"2016",5592.81744155987
"2016",4650.85349232345
"2016",8013.65032897728
"2016",5953.1123443157
"2016",7192.21233349382
"2016",5246.75387876225
"2016",8282.16144542478
"2016",6110.97994152926
"2016",6982.13085701044
"2016",5683.4454752942
"2016",6697.58315570038
"2016",6467.8552642518
"2016",4914.01179906749
"2016",5716.66794225059
"2016",3307.90843137781
"2016",6618.15843292606
"2016",5735.0931682456
"2016",5315.80730613687
"2016",4966.13793323118
"2016",7080.83072174454
"2016",6747.95878009673
"2016",7456.45323471872
"2016",7286.65632567263
"2016",5858.81758232668
"2016",7651.06338496208
"2016",4932.23971977514
"2016",5867.95366460074
"2016",4614.6568178574
"2016",6623.26312178513
"2016",5040.31508574387
"2016",5221.05750435415
"2016",3471.2254048107
"2016",7958.53138781885
"2016",5624.4257600039
"2016",4692.08847925907
"2016",3807.80936583804
"2016",5861.74101658123
"2016",4943.35337316075
"2016",5706.70065811442
"2016",6614.88425022372
"2016",7416.39699218119
"2016",6207.0517014354
"2016",3527.70936965142
"2016",4841.06898580212
"2016",6803.23502546047
"2016",7295.63991387155
"2016",9946.70439601331
"2016",8380.40295161146
"2016",4439.34587749721
"2016",6361.20447267664
"2016",4784.09492689878
"2016",5840.98636460107
"2016",2777.15866384314
"2016",4205.19967687665
"2016",4371.67497798705
"2016",4370.76378846729
"2016",5420.28922276977
"2016",3463.76299361934
"2016",6940.30479452656
"2016",6691.61676709856
"2016",2579.39538813241
"2016",5565.94088460266
"2016",2438.67497518309
"2016",5368.43629500785
"2016",4996.14386768615
"2016",5115.49458309422
"2016",8761.02442512264
"2016",11685.3459863983
"2016",4399.45768916333
"2016",5953.54564392785
"2016",4116.35237463878
"2016",6081.30675207755
"2016",4904.38577853193
"2016",3901.09341237666
"2016",4546.4247420765
"2016",6532.23111302355
"2016",7031.90872665595
"2016",9624.21114330117
"2016",9778.1509190706
"2016",5054.60224990038
"2016",4727.70392803281
"2016",3284.78458659355
"2016",4377.11006518712
"2016",4680.07638761787
"2016",6239.78241611005
"2016",4422.2684970716
"2016",5100.17887407292
"2016",5421.38856086579
"2016",4751.65093540342
"2016",5085.51419575725
"2016",6982.52988150352
"2016",3928.03963876856
"2016",4691.46244477089
"2016",4710.2675892656
"2016",3019.38050257273
"2016",3315.95554981112
"2016",5658.08893986738
"2016",6881.26918729606
"2016",4053.28170934972
"2016",3367.83479840233
"2016",4492.23979571451
"2016",4009.07733241995
"2016",8502.38743811942
"2016",4665.81747545307
"2016",10638.9984403671
"2016",5667.48649049984
"2016",6247.78617979417
"2016",5417.58935534746
"2016",3430.19439576143
"2016",6202.11391910286
"2016",7804.03053717724
"2016",5368.5230252191
"2016",5055.46477836683
"2016",7116.57804944392
"2016",4842.91502080051
"2016",8901.27887409512
"2016",5472.43301881988
"2016",5242.95130378877
"2016",5960.18397723085
"2016",4428.11377048528
"2016",7945.3895362148
"2016",12104.6233512472
"2016",4570.8021175811
"2016",5030.34826528502
"2016",5575.59619037004
"2016",11097.9530141712
"2016",8284.84027885583
"2016",4803.01725344639
"2016",3551.78994296512
"2016",3638.02592483581
"2016",5959.68180887921
"2016",3479.30828630732
"2016",4410.8667118591
"2016",6040.74898899925
"2016",3481.93938003549
"2016",5730.06307434483
"2016",7814.69906736753
"2016",6994.37049851935
"2016",3789.23789105003
"2016",5884.49916439715
"2016",9967.5030507651
"2016",8372.0166711213
"2016",4023.77121638473
"2016",5357.18257613428
"2016",4565.34738276436
"2016",4690.73255001854
"2016",6528.83307735776
"2016",5522.35146885176
"2016",4343.02211492675
"2016",5310.51485684554
"2016",6595.01520980687
"2016",3064.39065450147
"2016",11274.2773128714
"2016",5515.92828283731
"2016",3242.80736564601
"2016",3815.79365177191
"2016",5227.19086743073
"2016",7796.88426202855
"2016",9061.24943235813
"2016",3330.95206991271
"2016",3967.86448035242
"2016",6774.15511217087
"2016",5670.9645741715
"2016",3387.74302616026
"2016",4301.36745739486
"2016",4229.33343328985
"2016",2549.37217141378
"2016",9577.08131243855
"2016",8728.42281951526
"2016",6126.33788333278
"2016",8282.97040079119
"2016",4770.44525986255
"2016",4596.57423505393
"2016",3799.33205770876
"2016",3775.91543598368
"2016",5858.50712584019
"2016",3100.60425130471
"2016",8122.25441678602
"2016",5692.81869181782
"2016",6151.24542472382
"2016",3303.6417910936
"2016",11493.9388992428
"2016",6343.49387074457
"2016",5361.24727239639
"2016",3143.50418963681
"2016",3811.48678238913
"2016",6609.42221892438
"2016",7086.57093598983
"2016",4151.62250004522
"2016",5025.95609329153
"2016",3911.42094667594
"2016",3772.77821893775
"2016",6296.47973651057
"2016",2607.68446740147
"2016",6464.50359320598
"2016",10701.379567305
"2016",7192.23486463145
"2016",9173.60152060335
"2016",8127.04482106978
"2016",3456.00805832557
"2016",6481.37494093771
"2016",3835.72301996858
"2016",7462.1888589868
"2016",8647.93896624354
"2016",7258.4628584327
"2016",6014.72414297308
"2016",9356.13828261672
"2016",4307.60856967715
"2016",6744.37070093994
"2016",4277.59103321491
"2016",8006.20015839413
"2016",8171.61271758614
"2016",4679.45899127637
"2016",3410.48306163444
"2016",6042.6662497724
"2016",12875.6742215339
"2016",3641.28791668013
"2016",6677.87924323126
"2016",7326.09191699557
"2016",6644.91017659114
"2016",3650.95870203566
"2016",3871.48960058875
"2016",7744.59941074335
"2016",4289.30200166565
"2016",2561.16156908624
"2016",8299.06600922807
"2016",3158.73131984233
"2016",6013.34365863102
"2016",4047.97597649756
"2016",4486.16316744043
"2016",4102.21092951193
"2016",6419.69467290191
"2016",9148.06016025258
"2016",5497.60259037361
"2016",5644.25117071552
"2016",11469.7797745845
"2016",4479.65116730498
"2016",3119.48988075147
"2016",3851.82407038464
"2016",3882.40148404102
"2016",5460.18835681876
"2016",5264.46832662772
"2016",7049.42509814167
"2016",5113.75779515314
"2016",3351.6679659152
"2016",6172.56736036483
"2016",3654.52336723798
"2016",7114.18691144132
"2016",3743.69745587975
"2016",3286.7335376681
"2016",4114.90487583537
"2016",4187.83201503079
"2016",6887.73243143835
"2016",5606.45633657076
"2016",5396.16649680533
"2016",6813.10702888607
"2016",5690.85281001343
"2016",4323.65187925349
"2016",4983.96244752377
"2016",3305.20510089608
"2016",5751.62402470318
"2016",4705.03557004157
"2016",3399.06342246911
"2016",4027.04198255755
"2016",8401.23617007179
"2016",5093.42162086441
"2016",3790.91923496327
"2016",2920.77335945024
"2016",6370.24976336872
"2016",5469.06686445006
"2016",5487.54328852909
"2016",5411.19117769657
"2016",4680.41868210087
"2016",5986.50790453713
"2016",4312.89645926561
"2016",6888.50716758621
"2016",3708.33409159013
"2016",4561.20785238753
"2016",3150.54871745247
"2016",5300.98287588005
"2016",5986.76917578727
"2016",5692.18562602743
"2016",3432.21635378079
"2016",5139.77292790956
"2016",6262.2169599085
"2016",2564.99668122687
"2016",4629.01676727572
"2016",3987.13047363463
"2016",4081.39879733627
"2016",5880.4400027551
"2016",3521.96286023436
"2016",6970.41358018021
"2016",4978.12485407543
"2016",4452.80191124041
"2016",4996.34608163003
"2016",5978.35916049407
"2016",6454.93236175344
"2016",4885.12459205147
"2016",7048.39486836218
"2016",6564.77031518244
"2016",4103.69543387686
"2016",4036.90309055011
"2016",6042.07062507874
"2016",8883.76916151538
"2016",5781.46909344656
"2016",4254.51336456034
"2016",8553.58962009128
"2016",5841.28358095669
"2016",4909.30579623036
"2016",5984.67997880242
"2016",4869.83129658079
"2016",7915.46155107526
"2016",10538.6705417399
"2016",3759.07090588034
"2016",4639.8044047505
"2016",4734.56984684578
"2016",4224.04192192076
"2016",4936.83799061381
"2016",4430.14058828739
"2016",6095.03365395458
"2016",2896.28126273106
"2016",6968.69414589364
"2016",3859.75985544556
"2016",6590.86560927536
"2016",8310.72968919682
"2016",3345.96840381467
"2016",3545.04355916755
"2016",4248.95430283138
"2016",8763.92230533076
"2016",8613.33737523346
"2016",4674.81639161964
"2016",5910.1919144359
"2016",3583.01996245078
"2016",7168.76451690727
"2016",5731.07334547237
"2016",5757.48946471115
"2016",6781.57051504805
"2016",6250.18652019956
"2016",2543.65178107663
"2016",5822.94027882142
"2016",4323.33111171179
"2016",4915.05973406666
"2016",8182.85839762096
"2016",3166.94933427149
"2016",5365.57018739437
"2016",3557.96590781091
"2016",6059.11738917643
"2016",4602.88337153714
"2016",4689.93259589587
"2016",2869.11205960973
"2016",4010.137114764
"2016",5586.42937402341
"2016",3206.0218324901
"2016",6070.3675321706
"2016",3921.92701723776
"2016",4396.46059854846
"2016",6891.34423081944
"2016",3635.31395173981
"2016",4274.09329117545
"2016",6633.79056157954
"2016",4124.91177641426
"2016",4599.91914774719
"2016",5263.70106749153
"2016",4951.8266353875
"2016",6242.23368145514
"2016",5979.81500917567
"2016",3040.69013606283
"2016",5728.21150961387
"2016",6058.13066721118
"2016",5788.73626475064
"2016",7255.13435600131
"2016",3024.79266348571
"2016",3701.62171850135
"2016",4098.9464668632
"2016",5490.06385821707
"2016",9425.10332405186
"2016",3900.23963960077
"2016",3947.78623092441
"2016",4895.49088370767
"2016",5696.28267834833
"2016",4613.28308923057
"2016",5173.71064527631
"2016",4704.18454994916
"2016",6058.35638118479
"2016",5347.62807535714
"2016",2817.76141176376
"2016",4537.61304870481
"2016",4458.88751423273
"2016",4477.17348755128
"2016",6277.59360707447
"2016",13471.2119250662
"2016",5573.07535335199
"2016",4587.84843409891
"2016",4353.73636875718
"2016",4610.28077286783
"2016",7371.39542003971
"2016",4424.52844548739
"2016",8352.85009982994
"2016",8723.70168375658
"2016",6035.84542469499
"2016",5975.27905800691
"2016",7226.99186930855
"2016",3636.2892747309
"2016",4658.20339708198
"2016",8220.35460330248
"2016",4411.15180041009
"2016",3991.82379239152
"2016",4418.90318303223
"2016",3834.75950949659
"2016",5596.37720781562
"2016",5307.81106225227
"2016",4100.6287106153
"2016",3329.92795473652
"2016",3645.99028483728
"2016",5351.67655394001
"2016",6801.75315635147
"2016",3683.4578026693
"2016",4064.24408682705
"2016",3404.25355326988
"2016",6282.10880652569
"2016",5656.66856820423
"2016",5047.74113136324
"2016",4704.96290828613
"2016",6401.40072890214
"2016",4923.74599003984
"2016",5629.05351399047
"2016",4191.80886548917
"2016",4064.96115792446
"2016",4067.27998694616
"2016",6661.64982768681
"2016",7469.42719378204
"2016",5411.57757700621
"2016",7110.55114525556
"2016",3980.61874492997
"2016",8722.1841969606
"2016",4607.61436848897
"2016",10340.9074699241
"2016",4112.10360673856
"2016",5076.69952492821
"2016",9340.8761172105
"2016",2752.77441376286
"2016",5665.2755215513
"2016",5732.28631974182
"2016",5928.47999506489
"2016",9426.91742267857
"2016",5642.42381446628
"2016",5613.02966754207
"2016",4365.72257976041
"2016",13607.6176392474
"2016",4591.39524909301
"2016",5132.75321109168
"2016",4234.27263874955
"2016",5245.99034813571
"2016",5191.08155321042
"2016",9603.89343973214
"2016",4502.58410517826
"2016",5783.72909554216
"2016",9137.249345582
"2016",4666.91301677081
"2016",3127.54127176516
"2016",6080.6814959168
"2016",3875.59280384124
"2016",7369.09946542296
"2016",4569.5213163549
"2016",5292.897087574
"2016",3986.57362367989
"2016",3699.83062281503
"2016",7021.61840242887
"2016",5109.76781774312
"2016",7721.06132543992
"2016",4981.50370264095
"2016",5738.25767607858
"2016",7349.91161373746
"2016",7069.99600552598
"2016",6143.20303625753
"2016",7245.189725826
"2016",6217.27475699932
"2016",6239.51462607597
"2016",3246.27022326667
"2016",6353.90104765494
"2016",7040.62625302823
"2016",3731.96023773959
"2016",6373.43237265293
"2016",3235.61744627159
"2016",5598.05265105788
"2016",4039.50925772473
"2016",4953.9568326372
"2016",4014.72272419413
"2016",3508.80217014257
"2016",5100.58244537349
"2016",4782.07651552176
"2016",6542.92939559516
"2016",6994.25211275711
"2016",4018.207585777
"2016",8713.39498873769
"2016",5416.87915103057
"2016",5754.55639029132
"2016",5899.94519056723
"2016",5075.29154434631
"2016",4203.88077981601
"2016",4881.07033561413
"2016",7160.9823920861
"2016",6407.37348641642
"2016",3403.60248819445
"2016",6782.80061483058
"2016",3724.6206363737
"2016",4446.17170318059
"2016",3714.89513800486
"2016",5918.36184454449
"2016",5218.32301387112
"2016",5922.98030431749
"2016",4454.0742046004
"2016",7450.68138975946
"2016",5720.15109875
"2016",4064.25473945726
"2016",11116.8746270167
"2016",5933.62787024894
"2016",3506.15665231763
"2016",3222.27655068779
"2016",6395.75503717031
"2016",6439.42130532913
"2016",5123.96106929421
"2016",5431.41291490722
"2016",4352.01485452877
"2016",5201.63493407016
"2016",6220.59784476125
"2016",6917.00010683533
"2016",3091.50208915057
"2016",9447.02721960681
"2016",4837.52287593428
"2016",4198.35968360964
"2016",4510.89944622876
"2016",4682.14958138996
"2016",4962.20469563689
"2016",7545.04096554881
"2016",5322.79437927921
"2016",4840.6691133263
"2016",3377.66282259295
"2016",5472.55065997878
"2016",10942.3779434053
"2016",4644.99477501505
"2016",4496.54440998992
"2016",3175.32235939854
"2016",4576.24263486997
"2016",4046.66518340611
"2016",4867.35095061089
"2016",6446.80676459445
"2016",4551.10880388641
"2016",5226.07822860719
"2016",4498.97082056261
"2016",4477.95111017044
"2016",6379.97783263045
"2016",5697.7522499205
"2016",4708.89149531148
"2016",3360.83230104595
"2016",7120.19712128169
"2016",4146.34772386068
"2016",3855.35554003575
"2016",13401.7159758488
"2016",5271.92805486057
"2016",5626.42023095325
"2016",6272.62686053395
"2016",4318.78748821771
"2016",6831.94628188263
"2016",5036.59849558221
"2016",5237.20526971356
"2016",12022.9438829673
"2016",3592.30224250025
"2016",3800.14319887426
"2016",7406.02651359462
"2016",7595.98935636987
"2016",5454.30523285712
"2016",7366.97896395649
"2016",7743.31909524429
"2016",6297.13209073448
"2016",5572.25827519541
"2016",8244.62447952873
"2016",4277.982024073
"2016",5244.76713703912
"2016",6861.54132914275
"2016",6878.05114324722
"2016",6563.79782695039
"2016",4998.29304416037
"2016",5129.0022816515
"2016",6352.26703661036
"2016",3317.48634068595
"2016",5486.75277036251
"2016",5034.38952303062
"2016",3755.78079259283
"2016",4366.75912300531
"2016",4832.56937377692
"2016",5149.01665813239
"2016",5544.4776343347
"2016",5655.29078450172
"2016",4605.13758273794
"2016",8114.34670289593
"2016",6886.54230642627
"2016",4022.84249112262
"2016",5323.06708065403
"2016",3907.16321223631
"2016",4719.70415863036
"2016",2789.53711331437
"2016",4474.95530365605
"2016",4338.96176529125
"2016",6324.09765437419
"2016",5803.42776561738
"2016",4885.06042713083
"2016",7655.01120242285
"2016",3530.48037917079
"2016",6569.32640107671
"2016",5439.38320132628
"2016",5235.08177974062
"2016",7287.71855047609
"2016",4861.03818201964
"2016",8989.7145278598
"2016",3631.39806078221
"2016",5001.99701694349
"2016",6308.55622567443
"2016",5645.05751705803
"2016",5267.91688138751
"2016",6542.08927631038
"2016",3974.91322126308
"2016",3584.50789276901
"2016",6826.66634191351
"2016",4013.54130007658
"2016",7645.29107548882
"2016",4214.31707577894
"2016",4056.34351059465
"2016",8539.3414033929
"2016",7649.58672990669
"2016",5356.88729757138
"2016",4560.07250365535
"2016",6482.73644294687
"2016",7731.08816244031
"2016",3935.65692771971
"2016",4908.67900566823
"2016",4571.54924382863
"2016",5797.315914642
"2016",3159.52510285876
"2016",7852.01796595086
"2016",5679.67376378789
"2016",5061.26067773063
"2016",4420.59603202562
"2016",4933.90343688067
"2016",4955.85823539985
"2016",5134.99651512136
"2016",3983.71975850128
"2016",3454.19901017727
"2016",4874.2165176359
"2016",4487.76994061129
"2016",6075.62421694272
"2016",4812.17721968806
"2016",5134.49199501284
"2016",6722.30871466417
"2016",4698.76303138794
"2016",7127.25734438059
"2016",9685.08467007901
"2016",8197.82229339253
"2016",6672.40340359626
"2016",4151.18872364484
"2016",3513.96172847199
"2016",4820.9371561022
"2016",3190.65648301622
"2016",4697.09098251293
"2016",8801.12400696087
"2016",4509.7608592728
"2016",5606.97871445447
"2016",5828.70184124367
"2016",4226.81593117083
"2016",4727.52676606104
"2016",8807.61658100484
"2016",9347.09382304574
"2016",4233.4089430711
"2016",5273.69771134808
"2016",3203.80819308845
"2016",4654.14636946877
"2016",4236.44636737454
"2016",6058.95519838879
"2016",3060.69366963839
"2016",6981.67706649865
"2016",7098.36673790605
"2016",4729.31159571875
"2016",2481.18456445903
"2016",5104.0525530072
"2016",7365.74763540147
"2016",5847.01581088166
"2016",5611.08548971978
"2016",6535.55376546647
"2016",4477.99034558652
"2016",4177.37640981783
"2016",4772.1410110295
"2016",6162.20994484095
"2016",4911.15200462286
"2016",5124.40417191755
"2016",10426.4941953877
"2016",12098.0285490073
"2016",5254.5845788715
"2016",3977.94902032474
"2016",4932.92859531249
"2016",5312.81970323486
"2016",6225.87856801312
"2016",7289.43719595758
